date,open,high,low,close,volume
2017-10-23,76.9293,77.2702,76.7053,76.7735,20627173
2017-10-24,76.8416,77.1338,76.4131,76.8027,17517182
2017-10-25,76.53,77.0364,75.9749,76.5787,20410808
2017-10-26,77.1338,77.3481,76.6956,76.7053,32120717
2017-10-27,82.1689,83.9512,81.4288,81.6235,71066729
2017-10-30,81.5164,82.1251,80.9369,81.7015,31756653
2017-10-31,82.1592,82.1592,80.9418,81.01,27086575
2017-11-01,81.4969,81.5749,80.7178,81.01,22307371
2017-11-02,81.1755,82.2566,80.9515,81.8573,23992945
2017-11-03,81.8865,82.3345,81.2242,81.9449,17633543
2017-11-06,82.0034,82.4903,81.8889,82.2663,19860852
2017-11-07,82.5585,82.6851,81.7404,82.0715,17939727
2017-11-08,81.9449,82.4027,81.643,82.354,18034170
2017-11-09,81.9157,82.0715,80.7373,81.8962,21171550
2017-11-10,81.6041,81.9011,81.0587,81.682,19397793
2017-11-13,81.4775,81.7502,81.2827,81.7404,14196896
2017-11-14,81.3216,81.906,80.8152,81.8573,18801280
2017-11-15,81.7007,81.916,80.9372,81.2211,19383102
2017-11-16,81.3385,81.6517,81.1819,81.4364,20962750
2017-11-17,81.3581,81.3581,80.4967,80.6534,22078993
2017-11-20,80.6534,80.8393,80.5065,80.7806,16314978
2017-11-21,80.9862,82.0628,80.9862,81.9454,21237454
2017-11-22,82.053,82.1216,81.2798,81.3483,20553089
2017-11-24,81.2504,81.6615,81.0253,81.4951,7425603
2017-11-27,81.5441,82.1999,81.5343,82.0922,18265242
2017-11-28,82.288,83.257,82.239,83.0808,21925959
2017-11-29,82.9144,83.1172,81.4119,81.5734,27381109
2017-11-30,81.7398,82.7284,81.5734,82.3858,33054647
2017-12-01,81.8279,83.0123,81.456,82.4739,29532132
2017-12-04,82.6305,82.6402,78.9894,79.3613,39094880
2017-12-05,79.6158,80.9274,79.2636,79.8605,26152261
2017-12-06,79.8214,81.3777,79.7039,81.0253,26162054
2017-12-07,80.7904,81.0449,80.2618,80.7414,23184547
2017-12-08,81.8573,82.7871,81.5636,82.376,24489106
2017-12-11,82.5033,83.5604,82.3369,83.4234,22857854
2017-12-12,83.5017,84.226,83.2765,83.766,23924105
2017-12-13,83.9226,84.177,83.3646,83.5408,22062679
2017-12-14,83.6191,84.0536,82.7382,82.8948,19305961
2017-12-15,83.4527,85.2439,83.0808,85.009,53936687
2017-12-18,85.2733,85.6452,84.4022,84.549,22283752
2017-12-19,84.5196,84.5196,83.4625,84.0107,23524787
2017-12-20,84.3728,84.4707,82.9144,83.7072,23674931
2017-12-21,84.226,84.2749,83.5898,83.6876,17990745
2017-12-22,83.5898,83.8149,83.1199,83.6974,14145841
2017-12-26,83.5017,83.7215,83.2276,83.5898,9891237
2017-12-27,83.8345,84.1575,83.4087,83.8932,14678025
2017-12-28,84.0792,84.1085,83.7366,83.903,10594344
2017-12-29,83.8149,84.226,83.6876,83.7268,18717406
2018-01-02,84.2994,84.4805,83.6876,84.1281,22483797
2018-01-03,84.2309,84.6762,84.1477,84.5196,26061439
2018-01-04,84.7545,85.8019,84.735,85.2635,21911974
2018-01-05,85.8019,86.536,85.5767,86.3206,23407110
2018-01-08,86.3304,86.7024,85.7476,86.4087,22113049
2018-01-09,86.7709,86.8464,85.9976,86.35,19484317
2018-01-10,85.9976,86.3206,85.5572,85.9585,18652201
2018-01-11,86.2619,86.2619,85.3908,86.213,17808877
2018-01-12,86.7905,87.8769,86.5751,87.7007,24271531
2018-01-16,88.1901,88.8655,86.1448,86.4772,36599736
2018-01-17,87.1918,88.3663,86.8688,88.2293,25621164
2018-01-18,87.8965,88.7481,87.7595,88.1901,24159683
2018-01-19,88.2293,88.6893,87.7595,88.0923,36875013
2018-01-22,88.0923,89.6779,87.8378,89.6681,23601555
2018-01-23,89.952,90.3435,89.5996,89.952,23412841
2018-01-24,90.5882,91.4496,89.6388,89.8737,33277483
2018-01-25,90.505,91.2636,89.9813,90.3729,26383238
2018-01-26,91.1461,92.0662,90.6176,92.0662,29172167
2018-01-29,93.1233,93.4267,91.7334,91.9292,31569940
2018-01-30,91.3223,91.6747,90.1477,90.7742,38635053
2018-01-31,91.7628,93.3778,91.5279,92.9961,48756338
2018-02-01,92.7807,94.0336,91.5976,92.262,47227882
2018-02-02,91.6551,91.9781,89.5605,89.8345,47867753
2018-02-05,88.6404,91.2636,86.1347,86.1347,51031465
2018-02-06,85.0482,89.536,83.4429,89.3941,67998564
2018-02-07,88.5719,89.8247,87.3092,87.7105,41107592
2018-02-08,87.8084,87.9699,82.9633,83.208,55628657
2018-02-09,84.4707,87.0449,82.053,86.3108,63499065
2018-02-12,86.8541,87.8769,86.0656,87.2407,35720341
2018-02-13,87.0449,88.0923,85.9389,87.9259,26407702
2018-02-14,87.0408,89.4796,86.9424,89.3026,34960912
2018-02-15,89.6959,91.1809,89.1157,91.1219,27823866
2018-02-16,90.9154,91.9479,90.2761,90.4728,30596919
2018-02-20,89.9565,91.5152,89.4993,91.1809,30911725
2018-02-21,91.4366,91.8098,89.9713,89.9713,26922503
2018-02-22,90.522,91.1907,89.8434,90.2073,24392753
2018-02-23,91.2104,92.5085,90.8268,92.4986,26329226
2018-02-26,92.833,93.8656,92.6855,93.8361,30199846
2018-02-27,94.1507,94.2491,92.6363,92.6363,25869119
2018-02-28,93.2657,94.1163,92.0758,92.2134,31167338
2018-03-01,92.4298,93.0002,90.3155,91.3087,37135561
2018-03-02,90.0598,91.6037,89.3517,91.5054,32830389
2018-03-05,90.8072,92.7051,90.7285,92.0856,23901578
2018-03-06,92.774,92.9215,91.3982,91.7709,22175776
2018-03-07,91.6136,92.3812,90.8957,92.3019,26716127
2018-03-08,92.7051,93.5214,92.2085,92.8625,25887828
2018-03-09,93.7082,94.9375,93.423,94.9375,36937254
2018-03-12,94.8981,95.5963,94.4458,95.1636,26073742
2018-03-13,95.3898,95.6258,92.4101,92.8428,35387817
2018-03-14,93.541,93.8262,91.9479,92.2921,32131981
2018-03-15,91.9774,93.01,91.289,92.6166,27610998
2018-03-16,93.1083,93.7967,92.361,93.0297,49081279
2018-03-19,92.1839,92.3413,90.581,91.3481,33344085
2018-03-20,91.5054,92.2134,91.4562,91.5841,23075240
2018-03-21,91.3874,92.4888,90.6793,90.9449,24457082
2018-03-22,89.75,90.227,88.1717,88.2995,38604715
2018-03-23,88.0143,88.9584,85.6345,85.7328,44068949
2018-03-26,89.1059,92.4396,88.8994,92.2233,56396780
2018-03-27,93.364,93.5597,87.0408,87.9848,56569011
2018-03-28,88.329,89.7156,87.3977,87.9061,52501146
2018-03-29,88.683,90.758,86.9326,89.7549,45867548
2018-04-02,88.9682,89.3714,86.0574,87.0506,48515417
2018-04-03,88.0881,88.5552,86.431,88.2208,37213837
2018-04-04,86.3917,91.2202,86.2737,90.7973,35559956
2018-04-05,90.9006,91.5201,89.8828,90.8465,29771881
2018-04-06,89.9713,90.9252,87.9947,88.7322,38026000
2018-04-09,89.5288,91.6234,89.1157,89.2632,31533943
2018-04-10,90.8564,91.7316,90.1188,91.3382,26939883
2018-04-11,90.4827,91.7414,89.9615,90.3351,24872110
2018-04-12,90.8957,92.597,90.8957,92.0266,26758879
2018-04-13,92.4888,92.6166,90.9055,91.5349,23346063
2018-04-16,92.5085,93.0887,91.8693,92.6068,20288083
2018-04-17,93.423,94.9375,93.305,94.4753,26771000
2018-04-18,94.6228,95.1145,93.9344,94.8391,21043287
2018-04-19,94.8391,95.4587,93.7574,94.5146,23552541
2018-04-20,94.3179,94.5146,92.4888,93.423,31154377
2018-04-23,94.1543,94.6916,93.0592,93.7672,22331829
2018-04-24,94.6444,94.8686,90.876,91.5742,34524799
2018-04-25,91.7512,91.7512,88.7814,90.7777,33729257
2018-04-26,91.9971,93.5705,91.5546,92.6953,42529043
2018-04-27,95.9799,96.2749,92.3511,94.2294,48272780
2018-04-30,94.7309,94.7962,91.6037,91.9676,41523605
2018-05-01,91.6627,93.7082,91.2497,93.423,31408927
2018-05-02,93.4132,93.5902,91.6431,91.9578,27471002
2018-05-03,91.4169,93.3493,90.9154,92.5085,31142497
2018-05-04,91.7709,93.7869,91.3776,93.5804,22531325
2018-05-07,93.5902,95.1046,93.5214,94.6228,24242019
2018-05-08,94.2546,94.5638,93.4851,94.2196,23484589
2018-05-09,94.4163,95.3603,93.4722,95.3308,27327410
2018-05-10,95.8422,96.3241,95.439,96.2847,22388119
2018-05-11,96.1765,96.2454,95.4292,96.0782,16778316
2018-05-14,96.2946,97.0518,95.6947,96.4027,19454124
2018-05-15,95.6258,96.2257,94.7408,95.7045,24594010
2018-05-16,96.1589,96.1984,95.4231,95.9515,17384742
2018-05-17,95.5663,96.3367,94.6477,94.9934,17246716
2018-05-18,94.8255,95.7342,94.8255,95.1712,17865840
2018-05-21,95.8033,96.8009,95.6058,96.3959,19422467
2018-05-22,96.4749,96.9589,96.0008,96.2971,15441189
2018-05-23,95.5169,97.512,95.1317,97.4428,21251222
2018-05-24,97.507,97.7194,95.6157,97.0972,26649287
2018-05-25,97.0873,97.7589,96.6527,97.1465,18363918
2018-05-29,96.6329,97.6601,96.0305,96.8009,28670981
2018-05-30,97.0972,98.0256,96.7021,97.7293,22158528
2018-05-31,98.0651,98.7564,97.3934,97.6206,34140891
2018-06-01,98.055,99.6157,97.9465,99.5466,28655624
2018-06-04,100.0108,100.6034,99.6068,100.4157,27281623
2018-06-05,100.7416,101.0676,100.2774,100.9293,23514402
2018-06-06,101.2157,101.3342,100.6429,101.2256,21122917
2018-06-07,101.3836,101.4231,99.1416,99.6354,28232197
2018-06-08,99.8452,100.6922,99.2996,100.3762,22165128
2018-06-11,100.1194,100.3367,99.428,99.8033,23490894
2018-06-12,99.8527,100.1977,99.5071,100.0601,18325228
2018-06-13,100.4651,100.7515,99.3194,99.6058,29492875
2018-06-14,100.3959,100.7713,99.754,100.1688,25691811
2018-06-15,100.2577,100.2774,98.8354,98.8947,65738585
2018-06-18,98.7762,99.8626,98.1935,99.6157,23586037
2018-06-19,98.4206,99.754,98.2725,99.6157,28653087
2018-06-20,100.1194,101.2552,99.8725,100.6132,26180792
2018-06-21,100.8157,101.196,99.6354,99.8922,23198188
2018-06-22,99.1712,99.5268,98.3959,99.1712,38923105
2018-06-25,98.7663,98.8749,96.0996,97.1762,35433333
2018-06-26,97.6009,98.8453,97.5317,97.8577,26897244
2018-06-27,98.3515,98.7861,96.1984,96.3367,31298386
2018-06-28,96.1786,97.8873,96.0601,97.4132,26650671
2018-06-29,97.7095,98.6774,97.1169,97.3934,28053214
2018-07-02,96.8897,98.8256,96.791,98.7762,19564521
2018-07-03,99.2404,99.3885,97.7194,97.828,14670275
2018-07-05,98.2725,98.6873,97.8082,98.5293,18977402
2018-07-06,98.6527,100.1787,98.4404,99.912,19234627
2018-07-09,100.3912,100.9885,100.0019,100.5935,18211980
2018-07-10,100.7416,101.2453,100.6034,100.8601,19293140
2018-07-11,99.9021,101.0774,99.8527,100.7219,19644648
2018-07-12,101.5021,103.1219,101.4626,102.9046,24335929
2018-07-13,103.0824,104.2972,102.8058,104.1293,24653500
2018-07-16,104.0997,104.5145,103.2256,103.6157,21786912
2018-07-17,103.3194,105.1861,103.033,104.6429,25901726
2018-07-18,104.633,104.7417,103.4231,103.8231,29493927
2018-07-19,103.6355,104.0108,102.6083,103.112,40171646
2018-07-20,106.7466,106.8651,104.7713,104.9589,56038827
2018-07-23,104.9886,106.8059,104.8207,106.638,29706955
2018-07-24,107.2306,107.4775,105.9367,106.3318,26316619
2018-07-25,106.6232,109.7787,106.2725,109.4627,30798058
2018-07-26,109.3738,109.6306,108.1491,108.2676,31372110
2018-07-27,108.8207,108.8207,104.8306,106.3516,37005292
2018-07-30,105.8676,106.2034,103.4676,104.0701,34668327
2018-07-31,105.1762,105.4034,104.0799,104.7713,27655152
2018-08-01,104.7219,105.1328,104.1194,104.9688,23628699
2018-08-02,104.0997,106.7565,103.5466,106.2429,26104258
2018-08-03,106.4701,106.717,105.5022,106.7071,18659599
2018-08-06,106.7861,107.0824,106.232,106.796,20265947
2018-08-07,107.2207,107.754,106.8355,107.5367,16080214
2018-08-08,107.9812,108.396,107.4181,108.1392,15487502
2018-08-09,108.3565,108.801,108.2479,108.317,13677211
2018-08-10,108.0701,108.3368,107.0429,107.6553,18183724
2018-08-13,107.8923,108.2281,106.7664,106.875,18474884
2018-08-14,107.2207,108.396,106.7071,108.2084,16788314
2018-08-15,107.564,108.0547,105.9082,106.741,29982806
2018-08-16,107.3756,107.9308,106.3841,106.7212,21384289
2018-08-17,106.4436,106.979,105.7793,106.6617,18061512
2018-08-20,106.5923,106.979,105.5711,105.9578,17914201
2018-08-21,106.0074,106.4337,104.9465,105.0754,22881861
2018-08-22,104.9465,106.4238,104.8771,106.1462,18000639
2018-08-23,106.2354,107.2566,105.9578,106.6419,18167723
2018-08-24,106.751,107.6334,106.6419,107.4747,17234020
2018-08-27,108.3373,108.7041,107.5838,108.6645,19662331
2018-08-28,109.0016,109.5568,108.8529,109.3189,19151528
2018-08-29,109.5072,111.0737,109.3288,111.0638,20818044
2018-08-30,110.7168,111.6488,110.4888,110.9944,22798702
2018-08-31,110.7317,111.8144,110.5631,111.3712,23222713
2018-09-04,109.9038,110.9994,109.2792,110.7565,22634641
2018-09-05,110.0625,110.469,107.1773,107.564,32872352
2018-09-06,107.326,108.0597,106.5923,107.8118,23477624
2018-09-07,107.3062,107.7968,106.3147,107.2864,22498646
2018-09-10,107.911,108.7041,107.4351,108.4464,20727906
2018-09-11,107.9705,110.6375,107.9605,110.2905,24301774
2018-09-12,110.4789,110.8953,109.5667,110.7565,18891064
2018-09-13,111.163,112.7543,111.163,111.9462,26055620
2018-09-14,112.3924,112.7592,111.4802,112.4023,19122349
2018-09-17,112.7196,112.7295,110.9052,111.1828,20736516
2018-09-18,111.2324,112.7245,110.7664,112.2437,22170934
2018-09-19,112.085,112.3527,110.0872,110.7466,21728429
2018-09-20,111.3216,112.8286,110.9746,112.6006,23714512
2018-09-21,113.0269,114.3059,112.5411,113.2847,71229698
2018-09-24,112.0652,113.9192,111.2596,113.6912,27334460
2018-09-25,113.8201,114.1175,112.7791,113.4731,22668014
2018-09-26,113.4929,114.0729,112.7691,113.0071,19352025
2018-09-27,113.8003,113.9292,113.2252,113.4334,19091299
2018-09-28,113.2153,113.5921,112.7097,113.3938,21647811
2018-10-01,113.7705,114.6926,113.7507,114.6232,18883079
2018-10-02,114.3158,114.8512,113.4632,114.1671,20787239
2018-10-03,114.4348,115.1883,113.949,114.1869,16648018
2018-10-04,113.6317,113.7793,110.6772,111.8273,34821717
2018-10-05,111.6686,112.204,109.6956,111.1729,29068859
2018-10-08,110.7069,111.0737,108.4067,109.9038,29640588
2018-10-09,110.1913,112.1148,109.8542,111.3018,26198594
2018-10-10,110.2905,110.5483,104.887,105.2538,61376315
2018-10-11,104.4508,108.0002,103.3106,105.006,63904282
2018-10-12,108.0795,110.2905,106.2057,108.6347,47742109
2018-10-15,107.9804,108.5455,106.0339,106.6816,32068103
2018-10-16,108.605,110.459,108.02,110.0525,31610164
2018-10-17,110.7267,110.8556,108.6131,109.765,26548243
2018-10-18,109.1602,109.5865,106.9096,107.5739,32506192
2018-10-19,108.0002,109.9137,107.2864,107.7325,32785475
2018-10-22,108.3869,109.5965,107.3161,108.6942,26545607
2018-10-23,106.8501,108.0399,104.2128,107.1773,43770429
2018-10-24,107.4846,107.564,100.723,101.4466,63897759
2018-10-25,105.6405,108.3373,105.2439,107.3756,61646819
2018-10-26,104.7879,107.8217,103.8658,106.047,55523104
2018-10-29,107.1822,107.7722,100.7625,102.9636,55162001
2018-10-30,102.7752,103.489,99.2555,102.8446,65350878
2018-10-31,104.535,107.2169,104.4904,105.8983,51062383
2018-11-01,106.1363,106.4039,104.6292,105.0159,33384201
2018-11-02,105.5711,106.4039,104.079,105.2538,37680194
2018-11-05,105.4621,106.8204,104.9961,106.5923,27922144
2018-11-06,106.4634,107.911,105.3728,106.8005,24340248
2018-11-07,108.5059,111.282,108.4662,111.0043,37901704
2018-11-08,110.8457,111.2522,109.9633,110.7961,25644105
2018-11-09,109.9038,110.4987,107.8317,108.6347,32039223
2018-11-12,108.486,109.0214,105.1944,105.9578,33621807
2018-11-13,106.632,107.8118,105.7298,106.0272,35374583
2018-11-14,107.6403,107.7996,104.0257,104.5236,39495141
2018-11-15,104.5435,107.3415,103.4681,106.8237,38505165
2018-11-16,106.6246,108.4169,106.3458,107.8294,33502121
2018-11-19,107.8095,108.0983,103.1096,104.1751,44773899
2018-11-20,101.367,102.5321,98.9303,101.2774,64052457
2018-11-21,103.1594,103.9859,101.8052,102.6715,28130621
2018-11-23,101.7355,103.3684,101.5662,102.6316,13823099
2018-11-26,104.3443,106.1765,104.1352,106.0172,32336165
2018-11-27,105.818,106.8735,104.9119,106.6843,29124486
2018-11-28,107.4311,110.8565,107.4013,110.6474,46788461
2018-11-29,109.8608,110.6424,108.5663,109.7214,28123195
2018-11-30,110.2292,110.498,108.8949,110.4184,33665624
2018-12-03,112.5194,112.9376,110.2591,111.6133,34732772
2018-12-04,111.4639,112.1583,107.7513,108.0585,45196984
2018-12-06,105.3699,108.7754,104.5534,108.7256,49107431
2018-12-07,107.9191,108.9845,103.8564,104.3742,45044937
2018-12-10,104.3543,107.5208,103.4482,107.1324,40801525
2018-12-11,109.333,110.4781,106.9831,108.1282,42381947
2018-12-12,110.4184,110.7968,108.5763,108.6161,36183020
2018-12-13,109.114,110.3985,108.168,108.9845,31333362
2018-12-14,107.7896,108.7953,105.0513,105.5791,47043136
2018-12-17,104.9617,105.35,101.2774,102.4524,56957314
2018-12-18,103.3088,104.0655,102.084,103.5278,49319196
2018-12-19,103.2092,106.4254,100.919,103.249,68198186
2018-12-20,102.6117,103.8664,98.3599,101.0783,70334184
2018-12-21,101.1978,102.5619,97.0455,97.8122,111242070
2018-12-24,97.2646,97.5533,93.5803,93.7297,43935192
2018-12-26,94.7354,100.2618,93.5604,100.1323,51634793
2018-12-27,98.8777,100.7596,95.99,100.7497,49498509
2018-12-28,101.6558,101.9745,99.0967,99.963,38169312
2018-12-31,100.8592,101.9645,100.0128,101.138,33173765
2019-01-02,99.1266,101.3173,98.5192,100.6899,35329345
2019-01-03,99.6743,99.7589,96.7866,96.9858,42578410
2019-01-04,99.2959,102.074,98.5093,101.4965,44060620
2019-01-07,101.2077,102.8289,100.5505,101.6259,35656136
2019-01-08,102.6018,103.5278,101.2808,102.3628,31514415
2019-01-09,103.4183,104.4339,102.8054,103.8265,32280840
2019-01-10,102.781,103.3088,101.9446,103.1594,30067556
2019-01-11,102.7511,103.0001,101.2077,102.3628,28314202
2019-01-14,101.4666,102.4341,100.8293,101.616,28437079
2019-01-15,102.074,104.6032,101.4467,104.5634,31587616
2019-01-16,104.8123,105.8031,104.5136,104.9318,29853865
2019-01-17,104.5534,106.1715,104.3145,105.6687,28393015
2019-01-18,107.003,107.4411,105.4596,107.2519,37427587
2019-01-22,106.296,106.6445,104.414,105.2305,32371253
2019-01-23,105.6687,106.5848,104.892,106.2562,25874294
2019-01-24,106.4055,106.5449,104.892,105.7483,23164838
2019-01-25,106.7839,107.4212,106.1367,106.7142,31218193
2019-01-28,105.8081,106.0271,104.2149,104.6331,29476719
2019-01-29,104.4339,104.5236,101.7355,102.5022,31490547
2019-01-30,104.1751,105.9276,103.8863,105.9276,49471866
2019-01-31,103.3585,104.7725,102.7412,103.9859,55636391
2019-02-01,103.3336,103.6572,101.9147,102.3429,35535690
2019-02-04,102.4325,105.35,102.3329,105.2903,31315282
2019-02-05,105.6089,106.8138,105.5094,106.764,27325365
2019-02-06,106.5449,106.5449,105.0812,105.5791,20609759
2019-02-07,104.7376,105.1409,103.8465,104.8223,29760697
2019-02-08,103.946,105.3301,103.8169,105.2206,21461093
2019-02-11,105.7483,106.1267,104.5186,104.8024,18914123
2019-02-12,105.6886,106.6843,105.0314,106.4354,25056595
2019-02-13,107.0428,107.3216,106.2562,106.3557,18394869
2019-02-14,105.8579,106.8337,105.2106,106.4454,21784703
2019-02-15,107.4511,107.8394,106.9058,107.7597,26606886
2019-02-19,107.3316,108.1979,107.3216,107.71,18038460
2019-02-20,107.86,107.94,106.29,107.15,21607671
2019-02-21,106.9,109.48,106.87,109.41,29063231
2019-02-22,110.05,111.2,109.82,110.97,27763218
2019-02-25,111.76,112.18,111.26,111.59,23750599
2019-02-26,111.26,113.24,111.17,112.36,21536733
2019-02-27,111.69,112.36,110.88,112.17,21487062
2019-02-28,112.04,112.88,111.73,112.03,29083934
2019-03-01,112.89,113.02,111.665,112.53,23501169
2019-03-04,113.02,113.25,110.8,112.26,26608014
2019-03-05,112.25,112.39,111.23,111.7,19538318
2019-03-06,111.87,112.66,111.43,111.75,17686996
