date,open,high,low,close,volume
2017-10-23,153.3579,154.1399,151.9992,152.6541,21984327
2017-10-24,152.7714,153.876,152.6834,153.5632,17757230
2017-10-25,153.3775,154.0031,151.7744,152.8887,21207098
2017-10-26,153.6903,154.2763,153.2504,153.8662,17000469
2017-10-27,155.7039,159.9169,155.1272,159.3792,44454160
2017-10-30,160.2003,164.2862,160.0342,162.9666,44700772
2017-10-31,164.12,165.8306,163.1817,165.2344,36046828
2017-11-01,166.0457,166.1141,161.8816,163.1328,33637762
2017-11-02,163.8659,164.7065,161.559,164.3253,41393373
2017-11-03,170.0827,170.3369,167.2676,168.6165,59398631
2017-11-06,168.4845,171.0504,167.854,170.3271,35026306
2017-11-07,169.9947,171.3046,169.6917,170.8745,24361485
2017-11-08,170.7279,172.2723,170.4053,172.2723,24409527
2017-11-09,171.1677,172.1306,169.2421,171.9204,29185668
2017-11-10,171.7831,172.0479,170.959,171.3514,25145500
2017-11-13,170.2036,171.1846,170.1055,170.6647,16982080
2017-11-14,169.7524,170.184,167.9277,168.0847,24782487
2017-11-15,166.7407,167.0838,165.1809,165.8676,29158070
2017-11-16,167.9277,168.6046,167.0644,167.8492,23637484
2017-11-17,167.7904,168.1337,166.417,166.9173,21899544
2017-11-20,167.0546,167.3195,166.3385,166.7505,16262447
2017-11-21,167.5353,170.3998,167.5353,169.8505,25131295
2017-11-22,170.0663,171.6751,169.7622,171.6359,25588925
2017-11-24,171.7732,172.1656,171.3278,171.6457,14026673
2017-11-27,171.7242,171.7536,170.0467,170.7824,20716802
2017-11-28,170.9884,171.5476,168.5948,169.7818,26428802
2017-11-29,169.3502,169.6347,163.9841,166.26,41666364
2017-11-30,167.192,168.8695,165.2398,168.585,41527218
2017-12-01,166.7211,168.4084,165.2986,167.8002,39759288
2017-12-04,169.203,169.3404,166.4072,166.5739,32542385
2017-12-05,165.848,168.2613,165.2005,166.417,27350154
2017-12-06,164.3176,166.9709,163.2974,165.7989,28560000
2017-12-07,165.8186,167.2018,165.7008,166.1031,25673308
2017-12-08,167.2508,167.7511,165.6126,166.1521,23355231
2017-12-11,165.9853,169.6052,165.5831,169.3894,35273759
2017-12-12,168.8793,169.1147,168.2034,168.4378,19409230
2017-12-13,169.2226,170.2429,168.7321,168.997,23818447
2017-12-14,169.1245,169.8407,168.3888,168.948,20476541
2017-12-15,170.3312,170.8609,169.1834,170.6647,40169307
2017-12-18,171.5574,173.8333,171.5378,173.0682,29421114
2017-12-19,171.7046,172.0577,170.7824,171.2239,27436447
2017-12-20,171.5476,172.0872,169.9584,171.0375,23475649
2017-12-21,170.8609,172.6758,170.7922,171.685,20949896
2017-12-22,171.3612,172.0911,171.1846,171.685,16349444
2017-12-26,167.5549,168.2122,166.4552,167.3293,33185536
2017-12-27,166.8682,167.5353,166.4856,167.3587,21498213
2017-12-28,167.7511,168.585,167.241,167.8296,16480187
2017-12-29,167.2803,167.3489,166.005,166.0148,25999922
2018-01-02,166.9271,169.0264,166.0442,168.9872,25555934
2018-01-03,169.2521,171.2337,168.6929,168.9578,29517899
2018-01-04,169.2619,170.1742,168.8106,169.7426,22434597
2018-01-05,170.1448,172.0381,169.7622,171.6751,23660018
2018-01-08,171.0375,172.2736,170.6255,171.0375,20567766
2018-01-09,171.2337,171.734,170.1154,171.0179,21583997
2018-01-10,169.8701,170.9884,169.7131,170.9786,23959895
2018-01-11,171.2729,172.1545,171.1748,171.9498,18667729
2018-01-12,172.8327,173.9903,172.3128,173.7254,25418080
2018-01-16,174.52,175.9817,172.7935,172.8425,29565947
2018-01-17,172.8033,175.8444,171.7438,175.6972,34386836
2018-01-18,175.9621,176.6782,174.8634,175.8542,31193352
2018-01-19,175.2166,176.1681,174.0394,175.0694,32425067
2018-01-22,173.9314,174.4023,173.2463,173.6371,27108551
2018-01-23,173.9314,176.0308,173.4606,173.6764,32689146
2018-01-24,173.8824,173.9314,169.9093,170.91,51105090
2018-01-25,171.1895,171.6261,167.2901,167.859,41529004
2018-01-26,168.7321,168.7321,166.829,168.2514,39143011
2018-01-29,166.9271,166.9271,163.8958,164.7689,50640406
2018-01-30,162.3802,164.1901,161.5708,163.7977,46048185
2018-01-31,163.6996,165.2414,163.3366,164.249,32478930
2018-02-01,163.989,165.4164,163.5917,164.5923,47230787
2018-02-02,162.8461,163.6309,157.0582,157.4506,86593825
2018-02-05,156.0772,160.7664,153.0361,153.5168,72738522
2018-02-06,151.8884,160.6095,151.0741,159.9326,68243838
2018-02-07,159.9865,160.2955,156.0463,156.5089,51608580
2018-02-08,157.2446,157.9411,152.0846,152.2023,54390516
2018-02-09,154.7141,155.5218,147.9865,154.064,70672608
2018-02-12,156.1226,161.4318,155.1475,160.2695,60819539
2018-02-13,159.5209,162.2789,159.2254,161.875,32549163
2018-02-14,160.5995,165.0271,160.4369,164.8596,40644933
2018-02-15,167.2433,170.4938,166.4652,170.3953,51147171
2018-02-16,169.7748,172.1979,169.1936,169.8437,40176091
2018-02-20,169.4694,171.6463,168.8489,169.2724,33930540
2018-02-21,170.2377,171.5084,168.445,168.5041,37471623
2018-02-22,169.2232,171.3409,169.1345,169.9127,30991940
2018-02-23,171.0651,173.0154,170.9371,172.8677,33812360
2018-02-26,173.7049,176.6993,173.567,176.2856,38162174
2018-02-27,176.4137,177.773,175.4878,175.7143,38928125
2018-02-28,176.5713,177.9059,175.3794,175.4484,37782138
2018-03-01,175.8621,177.0785,170.0703,172.3752,48801970
2018-03-02,170.2082,173.6557,169.8634,173.567,38453950
2018-03-05,172.582,175.0741,171.9024,174.1679,28401366
2018-03-06,175.2415,175.5764,173.4882,174.0201,23788506
2018-03-07,172.3161,173.2124,171.6561,172.4047,31703462
2018-03-08,172.848,174.4634,172.4441,174.2861,23774107
2018-03-09,175.2908,177.3002,174.7293,177.2805,32185162
2018-03-12,177.5858,179.6543,177.507,178.9944,32207081
2018-03-13,179.8513,180.7477,176.5516,177.2706,31693529
2018-03-14,177.6154,177.8124,175.143,175.7636,29368356
2018-03-15,175.8227,177.5366,175.3992,175.9704,22743798
2018-03-16,175.9704,176.4334,174.9559,175.3499,39404688
2018-03-19,174.6604,174.8081,171.0553,172.6707,33446771
2018-03-20,172.6116,174.1482,172.3161,172.6116,19649350
2018-03-21,172.4146,172.4638,168.6913,168.7011,37054935
2018-03-22,167.4502,170.09,166.0712,166.3174,41490767
2018-03-23,165.8643,167.3714,162.466,162.466,41028784
2018-03-26,165.5491,170.5037,163.9436,170.1786,37541236
2018-03-27,171.075,172.5229,164.4163,165.8151,40922579
2018-03-28,164.7414,167.4699,162.7123,163.9829,41668545
2018-03-29,165.2881,169.1739,164.3966,165.2635,38398505
2018-04-02,165.362,166.4061,162.0031,164.1799,37586791
2018-04-03,165.1256,166.2145,162.4069,165.8643,30278046
2018-04-04,162.4069,169.43,162.2986,169.036,34605489
2018-04-05,169.9915,171.6171,169.499,170.2082,26933197
2018-04-06,168.4056,169.893,165.6772,165.8545,35005290
2018-04-09,167.332,170.4938,167.2975,167.4994,29017718
2018-04-10,170.4052,171.3902,168.9572,170.6514,28614241
2018-04-11,169.6467,171.3145,169.1247,169.8536,22431640
2018-04-12,170.809,172.3752,170.4446,171.5281,22889285
2018-04-13,172.1585,173.2026,171.2424,172.1092,25124255
2018-04-16,172.4048,173.5473,172.2078,173.1829,21578420
2018-04-17,173.8428,176.2526,173.764,175.5666,26605442
2018-04-18,175.143,176.1379,174.227,175.1726,20754538
2018-04-19,172.3259,172.7593,170.0703,170.2082,34808800
2018-04-20,168.0362,168.6503,162.9487,163.2343,65491140
2018-04-23,164.3324,164.4163,161.6288,162.7615,36515477
2018-04-24,163.1851,163.8352,158.8019,160.496,33692017
2018-04-25,160.1808,162.9388,159.974,161.1954,28382084
2018-04-26,161.6583,163.2442,160.9196,161.7568,27963014
2018-04-27,161.5401,161.8652,158.2207,159.8853,35655839
2018-04-30,159.6984,164.7513,159.4125,162.7812,42427424
2018-05-01,163.9142,166.6622,162.7911,166.5637,53569376
2018-05-02,172.5968,175.0839,171.1932,173.9216,66539371
2018-05-03,173.242,174.8377,171.8246,174.2368,34068180
2018-05-04,175.5764,181.4864,175.4976,181.0727,56201317
2018-05-07,182.4025,184.8551,181.9789,182.3828,42451423
2018-05-08,182.2153,183.4269,180.9102,183.2594,28402777
2018-05-09,183.7519,184.5892,182.4419,184.5498,23211241
2018-05-10,184.9241,187.5146,184.8354,187.1896,27989289
2018-05-11,187.3675,187.9311,185.3503,186.4776,26212221
2018-05-14,186.8929,187.4071,185.7558,186.0425,20778772
2018-05-15,184.6879,184.9746,183.0267,184.3517,23695159
2018-05-16,183.9858,186.349,183.9166,186.0722,19183064
2018-05-17,185.8942,186.794,184.2726,184.8955,17294029
2018-05-18,185.0933,185.7065,184.0451,184.2231,18297728
2018-05-21,185.8942,187.15,184.817,185.5283,18400787
2018-05-22,186.265,186.7643,184.6879,185.0636,15240704
2018-05-23,184.2627,186.3886,183.6793,186.2502,20058415
2018-05-24,186.6556,186.7248,184.1242,186.0425,23233975
2018-05-25,186.1216,187.5257,185.5481,186.4677,17460963
2018-05-29,185.4987,186.6358,184.7768,185.7953,22514075
2018-05-30,185.6173,185.8942,184.6879,185.3998,18690547
2018-05-31,185.1229,186.1216,184.055,184.7768,27482793
2018-06-01,185.8855,188.1289,185.647,188.1091,23442510
2018-06-04,189.4885,191.2535,189.2067,189.6813,26266174
2018-06-05,190.9025,191.7677,190.2054,191.1447,21565963
2018-06-06,191.4611,191.9061,189.7703,191.8072,20933619
2018-06-07,191.9654,192.0247,190.1806,191.293,21347180
2018-06-08,189.0287,189.8494,187.6444,189.5527,26656799
2018-06-11,189.2067,189.8197,188.0794,189.088,18308460
2018-06-12,189.2413,190.4535,189.0089,190.1262,16911141
2018-06-13,190.2647,190.7195,188.3069,188.5639,21638393
2018-06-14,189.4044,189.4242,188.0893,188.6628,21610074
2018-06-15,187.9015,188.03,186.1513,186.7248,61719160
2018-06-18,185.7755,187.1005,185.1031,186.6259,18484865
2018-06-19,183.0662,184.2429,181.3952,183.6101,33578455
2018-06-20,184.2627,185.1031,183.6496,184.411,20628701
2018-06-21,185.1526,186.2403,182.8685,183.3826,25711898
2018-06-22,184.0352,184.0649,182.6312,182.8487,27200447
2018-06-25,181.3457,182.8487,178.7056,180.1295,31663096
2018-06-26,180.9403,184.4407,180.4953,182.3642,24569201
2018-06-27,183.153,185.1823,181.9687,182.0972,25285328
2018-06-28,182.0379,184.1242,181.7412,183.4222,17365235
2018-06-29,184.2033,185.0933,180.8612,183.0366,22737666
2018-07-02,181.761,185.202,181.3655,185.0834,17731343
2018-07-03,185.6865,185.8447,181.4841,181.8599,13954806
2018-07-05,183.1849,184.322,182.2159,183.3233,16604248
2018-07-06,183.3431,186.3233,183.1256,185.8645,17485245
2018-07-09,187.3774,188.5442,187.1796,188.4453,19756634
2018-07-10,188.5738,189.1374,188.0499,188.2179,15939149
2018-07-11,186.3886,187.6542,185.5086,185.7755,18831470
2018-07-12,187.4071,189.266,187.1895,188.8902,18041131
2018-07-13,188.9397,189.6912,188.7617,189.1869,12519792
2018-07-16,189.3748,190.4921,188.2821,188.7716,15043110
2018-07-17,187.6246,189.7208,187.0807,189.3055,15534523
2018-07-18,189.6318,189.6516,187.8026,188.2673,16393381
2018-07-19,187.5653,190.3932,187.5653,189.7307,20286752
2018-07-20,189.6318,190.2746,188.0399,189.2957,20706042
2018-07-23,188.5442,189.8098,187.4367,189.4638,15989365
2018-07-24,190.2943,191.4909,189.8988,190.8382,18697898
2018-07-25,190.8977,192.6675,190.2746,192.6378,16826483
2018-07-26,192.4301,193.765,191.4414,192.0346,19075964
2018-07-27,192.8059,193.0037,187.9707,188.8408,24023972
2018-07-30,189.7505,190.0471,186.9522,187.7828,21029535
2018-07-31,188.1684,189.9878,187.2192,188.1585,39373038
2018-08-01,196.8995,199.5001,195.0999,199.243,67935716
2018-08-02,198.3333,206.0459,198.1059,205.067,62404012
2018-08-03,204.711,206.4019,203.1787,205.6603,33447396
2018-08-06,205.6702,206.9062,204.7506,206.7282,25425387
2018-08-07,206.9754,207.1534,204.4441,204.7901,25587387
2018-08-08,203.742,205.4823,202.2291,204.9286,22525487
2018-08-09,204.9582,207.4302,204.8791,206.5403,23492626
2018-08-10,205.7565,207.483,205.0718,205.9251,24611202
2018-08-13,206.0938,209.3207,206.0938,207.2548,25890880
2018-08-14,208.5298,208.9317,206.6495,208.128,20748010
2018-08-15,207.6021,209.1103,206.719,208.6142,28807564
2018-08-16,210.1125,212.1587,209.8347,211.6704,28500367
2018-08-17,211.7894,216.2646,211.5116,215.8974,35426997
2018-08-20,216.4134,217.485,213.4465,213.7938,30287695
2018-08-21,215.1235,215.5104,212.3699,213.3771,26159755
2018-08-22,212.4443,214.6869,212.1863,213.387,19018131
2018-08-23,212.9901,215.3715,212.9405,213.8236,18883224
2018-08-24,214.925,215.2227,213.4465,214.4884,18476356
2018-08-27,215.4707,217.0485,214.6571,216.2546,20525117
2018-08-28,217.3164,218.8345,217.2271,218.001,22776766
2018-08-29,218.4475,221.7617,217.7133,221.2557,27254804
2018-08-30,221.5236,226.4948,220.6801,223.2898,48793824
2018-08-31,224.7584,227.1001,224.2523,225.8697,43340134
2018-09-04,226.6437,227.4077,224.8774,226.5941,27390132
2018-09-05,227.2192,227.8939,223.3593,225.1156,33332960
2018-09-06,224.4805,225.5919,219.5887,221.3747,34289976
2018-09-07,220.1344,223.6272,219.0032,219.5887,37619810
2018-09-10,219.2414,220.1344,214.796,216.6416,39516453
2018-09-11,216.3241,222.5645,214.8853,222.1189,35749049
2018-09-12,223.2005,223.26,218.1399,219.3604,49278740
2018-09-13,221.7915,226.5841,220.8488,224.6591,41706377
2018-09-14,224.0042,225.0858,220.8012,222.109,31999289
2018-09-17,220.4321,221.2259,215.5898,216.1951,37195133
2018-09-18,216.1058,220.1344,215.441,216.5523,31571712
2018-09-19,216.8103,217.9216,213.6351,216.6813,27123833
2018-09-20,218.5369,220.5611,217.4553,218.3285,26608794
2018-09-21,219.0727,219.6482,215.6097,215.9768,96246748
2018-09-24,215.1433,219.549,214.9548,219.0826,27693358
2018-09-25,218.0506,221.0969,218.001,220.4718,24554379
2018-09-26,219.291,222.0197,218.0606,218.7155,23984706
2018-09-27,222.0892,224.6889,221.8113,223.2104,30181227
2018-09-28,223.0517,224.0935,222.2876,223.9943,22929364
2018-10-01,226.1872,227.6459,224.5996,225.5026,23600802
2018-10-02,225.4926,228.2214,224.8774,227.5069,24788170
2018-10-03,228.271,231.6645,228.0031,230.2754,28654799
2018-10-04,228.9953,230.5532,224.9767,226.2269,32042000
2018-10-05,226.1972,226.6437,218.8742,222.5555,33580463
2018-10-08,220.4916,223.0616,218.4972,222.0396,29663923
2018-10-09,221.9106,225.5125,220.5275,225.1156,26891029
2018-10-10,223.7165,224.5996,214.3793,214.6869,41990554
2018-10-11,212.8611,217.8026,210.6781,212.7916,53124392
2018-10-12,218.7155,221.1564,215.1631,220.3924,40337851
2018-10-15,219.4497,220.1146,215.5898,215.6791,30791007
2018-10-16,217.237,221.2656,215.0864,220.4321,29183963
2018-10-17,220.5809,220.9183,217.6438,219.4795,22885397
2018-10-18,216.1753,218.0407,211.3528,214.3495,32581315
2018-10-19,216.3737,219.549,215.7486,217.614,33078726
2018-10-22,218.0903,221.6327,217.2469,218.9437,28792082
2018-10-23,214.161,221.5236,213.0397,221.0076,38767846
2018-10-24,220.8786,222.496,212.8809,213.4267,40925163
2018-10-25,216.0264,219.668,215.0738,218.1003,29855768
2018-10-26,214.2304,218.4872,211.0254,214.6273,47258375
2018-10-29,217.495,217.9911,204.4963,210.5987,45935520
2018-10-30,209.5171,213.516,207.6517,211.6505,36659990
2018-10-31,215.2028,218.7452,214.9448,217.1675,38358933
2018-11-01,217.3561,220.6405,215.1334,220.5015,58323180
2018-11-02,207.9295,211.9978,203.8414,205.8755,91328654
2018-11-05,202.7201,202.8094,196.6375,200.0311,66163669
2018-11-06,200.3585,203.1369,200.1303,202.1942,31882881
2018-11-07,204.3772,208.4356,202.5514,208.3264,33424434
2018-11-08,209.0832,209.2226,205.867,207.5995,25362636
2018-11-09,204.6721,205.1301,201.3862,203.5967,34365750
2018-11-12,198.1501,198.9964,192.9623,193.3407,51135518
2018-11-13,190.8115,196.3378,190.6324,191.409,46882936
2018-11-14,193.0719,193.6494,185.1359,186.0022,60800957
2018-11-15,187.5854,191.1501,186.1018,190.5925,46478801
2018-11-16,189.6864,194.1368,188.6508,192.7034,36928253
2018-11-19,189.1885,189.8855,184.1999,185.0662,41920872
2018-11-20,177.6082,180.6949,174.7604,176.2241,67825247
2018-11-21,178.9624,179.5001,175.796,176.025,31124210
2018-11-23,174.1928,175.8408,171.365,171.5541,23623972
2018-11-26,173.4958,174.2028,169.5328,173.8742,44998520
2018-11-27,170.7775,174.0236,170.1502,173.4958,41387377
2018-11-28,175.9752,180.5157,174.1829,180.1672,46062539
2018-11-29,181.8799,182.0193,176.941,178.7831,41769992
2018-11-30,179.52,179.5598,176.2739,177.8173,39531549
2018-12-03,183.6722,184.1501,180.4361,184.0306,40798002
2018-12-04,180.1772,181.6109,175.5172,175.9354,41344282
2018-12-06,171.0264,174.0335,169.6921,173.9738,43098410
2018-12-07,172.749,173.7448,167.5812,167.7704,42281631
2018-12-10,164.2953,169.3635,162.6324,168.8756,62025994
2018-12-11,170.9268,171.0563,166.2867,167.9098,47281665
2018-12-12,169.6722,171.1857,168.2981,168.3778,35627674
2018-12-13,169.7618,171.833,168.8259,170.2199,31897827
2018-12-14,168.2782,168.3579,164.5741,164.7732,40703710
2018-12-17,164.7434,167.631,162.035,163.2398,44287922
2018-12-18,164.6737,166.8145,163.6879,165.3607,33841518
2018-12-19,165.291,166.7348,158.4105,160.2028,49047297
2018-12-20,159.7149,161.4176,154.6367,156.1602,64772960
2018-12-21,156.1901,157.4845,148.9909,150.0862,95744384
2018-12-24,147.5173,150.9027,145.9639,146.2029,37169232
2018-12-26,147.6666,156.5585,146.0934,156.4987,58582544
2018-12-27,155.1744,156.1004,149.4291,155.4831,53117065
2018-12-28,156.8273,157.843,153.8899,155.5627,42291424
2018-12-31,157.8529,158.6794,155.8117,157.0663,35003466
2019-01-02,154.2285,158.1716,153.5713,157.2455,37039737
2019-01-03,143.3651,145.0976,141.3935,141.5827,91312195
2019-01-04,143.9127,147.9154,143.1858,147.6268,58607070
2019-01-07,148.0649,148.1943,145.2769,147.2982,54777764
2019-01-08,148.9212,151.1716,147.8857,150.1061,41025314
2019-01-09,150.6438,153.87,148.9909,152.6552,45099081
2019-01-10,151.8487,153.3124,150.2157,153.1431,35780670
2019-01-11,152.227,153.0435,150.8629,151.6396,27023241
2019-01-14,150.2057,150.6239,148.5827,149.3594,32439186
2019-01-15,149.6282,152.7349,149.4091,152.4162,28710324
2019-01-16,152.4262,155.2142,152.3465,154.2783,30569706
2019-01-17,153.5414,156.9866,152.6054,155.1943,29821160
2019-01-18,156.8273,157.2057,155.3144,156.1502,33751023
2019-01-22,155.742,156.0606,151.9682,152.6453,30393970
2019-01-23,153.4916,154.4774,151.0521,153.2626,23130570
2019-01-24,153.4518,153.8202,151.0919,152.0478,25441549
2019-01-25,154.8159,157.4546,153.6609,157.0862,33547893
2019-01-28,155.1246,155.6623,153.0037,155.6324,26192058
2019-01-29,155.5827,157.4546,153.4518,154.0194,41587239
2019-01-30,162.5528,165.4404,159.5457,164.5442,61109780
2019-01-31,165.4005,168.2782,163.8572,165.7291,40739649
2019-02-01,166.2469,168.2583,165.2213,165.8088,32668138
2019-02-04,166.695,170.9219,166.5655,170.5186,31495582
2019-02-05,172.1217,174.3322,171.614,173.4361,36101628
2019-02-06,173.9041,174.8201,172.1148,173.4958,28239591
2019-02-07,171.6637,173.1971,169.6125,170.2099,31741690
2019-02-08,168.99,170.66,168.42,170.41,23819966
2019-02-11,171.05,171.21,169.25,169.43,20993425
2019-02-12,170.1,171.0,169.7,170.89,22283523
2019-02-13,171.39,172.48,169.92,170.18,22490233
2019-02-14,169.71,171.2615,169.38,170.8,21835747
2019-02-15,171.25,171.7,169.75,170.42,24626814
2019-02-19,169.71,171.44,169.49,170.93,18972826
2019-02-20,171.19,173.32,170.99,172.03,26114362
2019-02-21,171.8,172.37,170.3,171.06,17249670
2019-02-22,171.58,173.0,171.38,172.97,18913154
2019-02-25,174.16,175.87,173.95,174.23,21873358
2019-02-26,173.71,175.3,173.1732,174.33,17070211
2019-02-27,173.21,175.0,172.73,174.87,27835389
2019-02-28,174.32,174.91,172.92,173.15,28215416
2019-03-01,174.28,175.15,172.89,174.97,25886167
2019-03-04,175.69,177.75,173.97,175.85,27436203
2019-03-05,175.94,176.0,174.54,175.53,19737419
2019-03-06,174.67,175.49,173.94,174.52,20810384
2019-03-07,173.87,174.44,172.02,172.5,24796374
2019-03-08,170.32,173.07,169.5,172.91,23999358
2019-03-11,175.49,179.12,175.35,178.9,32011034
2019-03-12,180.0,182.67,179.37,180.91,32467584
2019-03-13,182.25,183.3,180.92,181.71,31032524
2019-03-14,183.9,184.1,182.56,183.73,23579508
2019-03-15,184.85,187.33,183.74,186.12,39042912
2019-03-18,185.8,188.39,185.79,188.02,26219832
2019-03-19,188.35,188.99,185.92,186.53,31646369
2019-03-20,186.23,189.49,184.73,188.16,31035231
2019-03-21,190.02,196.33,189.81,195.09,51034237
2019-03-22,195.34,197.69,190.78,191.05,42407666
2019-03-25,191.51,191.98,186.6,188.74,43845293
2019-03-26,191.664,192.88,184.58,186.79,49800538
2019-03-27,188.75,189.76,186.55,188.47,29848427
=======
2016-01-04,26.7568,26.9407,26.494,26.8969,62881520
2016-01-05,26.8706,27.0108,26.6692,26.9232,55176246
2016-01-06,26.5116,26.9013,26.3189,26.494,62652684
2016-01-07,25.9685,26.2357,25.2679,25.373,92267374
2016-01-08,25.5744,25.662,24.8212,24.9175,74496052
2016-01-11,24.9964,26.205,24.7424,25.0314,58433442
2016-01-12,25.189,25.2898,24.8212,25.0839,47682758
2016-01-13,25.3204,25.4518,24.6986,24.7336,55717721
2016-01-14,24.7949,25.6182,24.7774,25.4518,65236862
2016-01-15,24.646,25.189,24.611,24.9526,69424814
2016-01-19,25.154,25.3028,24.6986,24.9526,51986819
2016-01-20,24.4621,24.9,24.068,24.5234,88062769
2016-01-21,24.6373,25.3905,24.6373,25.0401,56037636
2016-01-22,25.0051,25.0139,24.2694,24.7336,87869409
2016-01-25,24.8037,24.9526,24.5234,24.5584,44848832
2016-01-26,24.5847,24.9964,24.5672,24.7949,42432903
2016-01-27,24.6986,25.027,24.3658,24.5234,46116363
2016-01-28,24.7161,24.8299,24.4621,24.7073,40069897
2016-01-29,24.9263,25.4956,24.8212,25.4868,51576199
2016-02-01,25.408,25.4255,25.0139,25.0839,43446238
2016-02-02,24.7599,24.7774,24.4533,24.7336,40071820
2016-02-03,24.865,25.1277,24.4095,25.1102,44261622
2016-02-04,25.0927,25.8021,24.9526,25.5569,53998318
2016-02-05,25.5306,25.5744,24.7862,24.9964,51984714
2016-02-08,24.7161,24.7599,24.3132,24.6723,48096401
2016-02-09,24.3044,24.9964,24.3044,24.7686,37031617
2016-02-10,24.8475,25.1365,24.7424,24.7862,32492566
2016-02-11,24.3044,24.5497,23.7352,24.0417,80549950
2016-02-12,24.1468,24.7511,23.9629,24.7511,57645610
2016-02-16,25.0314,25.4255,24.8913,25.2766,47218843
2016-02-17,25.5219,25.9335,25.5043,25.697,38254827
2016-02-18,25.662,25.7014,25.3905,25.4693,31054282
2016-02-19,25.3467,25.5131,25.119,25.4168,36065058
2016-02-22,25.6182,25.824,25.5744,25.7583,38513129
2016-02-23,25.5832,25.7145,25.4693,25.5919,31151238
2016-02-24,25.3117,25.443,24.8737,25.3642,44928510
2016-02-25,25.426,25.8498,25.4083,25.8056,35881326
2016-02-26,25.8674,26.097,25.8586,25.9557,29345109
2016-02-29,25.991,26.0881,25.7085,25.7262,34166440
2016-03-01,25.9645,26.4589,25.8763,26.3795,32332716
2016-03-02,26.2912,26.6443,26.2735,26.6443,37215228
2016-03-03,26.662,26.8386,26.5384,26.6797,28112867
2016-03-04,26.6797,27.0063,26.6797,26.8915,33034866
2016-03-07,26.715,26.8827,26.6002,26.7415,26247242
2016-03-08,26.5561,26.6797,26.4589,26.5384,31147912
2016-03-09,26.6267,26.662,26.4589,26.5296,24820939
2016-03-10,26.6355,26.7415,26.3034,26.4325,33147925
2016-03-11,26.609,26.9975,26.609,26.7856,32161646
2016-03-14,26.6797,26.8121,26.5561,26.7238,22162664
2016-03-15,26.5119,26.8121,26.5119,26.7326,28899038
2016-03-16,26.6973,26.7591,26.5428,26.6355,32846963
2016-03-17,26.6797,27.4654,26.6399,27.333,60642867
2016-03-18,27.4477,27.5007,27.28,27.2976,52373900
2016-03-21,27.2358,27.5448,27.1829,27.4477,27368276
2016-03-22,27.3506,27.5802,27.3418,27.4212,26035992
2016-03-23,27.4036,27.5802,27.3771,27.4301,27235058
2016-03-24,27.2888,27.4654,27.2094,27.4654,27602998
2016-03-28,27.4919,27.9863,27.4521,27.8009,39486776
2016-03-29,27.7744,27.8803,27.6155,27.792,38549776
2016-03-30,28.0392,28.207,28.0128,28.101,35094037
2016-03-31,28.154,28.2953,28.0392,28.0657,36834319
2016-04-01,27.8097,28.2688,27.7656,28.1893,39399551
2016-04-04,27.9774,27.9951,27.4433,27.5713,44929034
2016-04-05,27.3241,27.483,27.174,27.3506,31282070
2016-04-06,27.2712,27.8097,27.0504,27.28,36643203
2016-04-07,27.1211,27.174,26.9357,27.0416,33563505
2016-04-08,27.28,27.4345,27.0946,27.1829,26808894
2016-04-11,27.2182,27.3683,27.1122,27.1122,25126508
2016-04-12,27.0858,27.3065,26.9975,27.2005,27555276
2016-04-13,27.3506,27.4566,27.3153,27.3506,23692740
2016-04-14,27.3594,27.4389,27.2447,27.3859,21497386
2016-04-15,27.4301,27.4566,27.3065,27.3948,24440120
2016-04-18,27.28,27.536,27.28,27.4212,21074404
2016-04-19,27.4919,27.5537,27.3771,27.5007,22872438
2016-04-20,27.5448,27.6773,27.4124,27.5007,26550897
2016-04-21,27.4742,27.6155,27.2358,27.3506,39651443
2016-04-22,27.3948,27.5272,26.7591,27.1564,56497503
2016-04-25,27.2005,27.2447,26.8386,27.0858,35476455
2016-04-26,27.227,27.3506,27.1343,27.28,28684889
2016-04-27,27.3153,27.3771,27.2049,27.3065,22943908
2016-04-28,27.1387,27.5625,27.1034,27.28,28826782
2016-04-29,27.1476,27.3418,27.0151,27.1476,28902630
2016-05-02,27.0504,27.3594,27.0416,27.2712,17191087
2016-05-03,27.0504,27.1122,26.7944,27.0416,27715452
2016-05-04,26.8386,26.8518,26.3883,26.5472,39794591
2016-05-05,26.609,26.6973,26.3089,26.3883,31699161
2016-05-06,26.2029,26.6973,25.9645,26.5914,28301406
2016-05-09,26.5296,26.5649,26.1588,26.3707,27154282
2016-05-10,26.4766,26.9798,26.4678,26.9092,27130428
2016-05-11,26.9268,27.1476,26.7856,26.7856,23610512
2016-05-12,26.3442,26.6576,26.3442,26.5649,47269596
2016-05-13,26.4589,26.5825,26.0793,26.1676,35266929
2016-05-16,26.0881,26.6002,26.0617,26.4501,25698303
2016-05-17,26.3883,26.5649,26.1179,26.2294,33520126
2016-05-18,26.2206,26.353,25.9822,26.1411,27805495
2016-05-19,25.8939,25.9999,25.6555,25.9204,34044846
2016-05-20,26.0705,26.2029,25.9822,26.097,35004526
2016-05-23,26.0617,26.1941,25.9645,26.0352,23615442
2016-05-24,26.2382,26.4545,26.2073,26.353,24220349
2016-05-25,26.4854,26.7679,26.4501,26.5649,27663897
2016-05-26,26.5472,26.6885,26.4854,26.5031,22647449
2016-05-27,26.609,26.6532,26.5207,26.5914,19499066
